Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.4496400297562978,0.0003448408426899813,0.03571799104556218,0.2630146020233394,0.25128253633210945,7572
0.3406036781526447,0.000251660078750813,0.06949970059814138,0.421113608122381,0.16853135304808262,7573
0.031236912483831487,0.03819981033550861,0.09892292671877813,0.01620060335657598,0.8154397471053052,7574
0.014450458086071694,0.002270754253447668,0.07717311342299846,0.00979493311228232,0.8963107411251992,7575
0.005876286431092469,0.027551251294593758,0.06783908298920506,0.04531670167207,0.8534166776130397,7576
0.5362259121098396,7.493148095812942e-05,0.003726531688540181,0.1623666775002601,0.29760594722040207,7577
0.2121900829405792,0.030535774450344937,0.06743631408007568,0.06368948890621921,0.6261483396227819,7578
0.0627570442756212,0.024930331636893358,0.19606321093483473,0.024315279751202703,0.6919341334014479,7579
0.5296479036590069,1.0461261310133152e-05,0.024220213396832366,0.2648470614905061,0.18127436019234427,7580
0.9097584915082234,0.002800893204620886,0.004519687133540405,0.014015110347621677,0.06890581780599396,7581
0.05653254144322078,0.026440999654527186,0.1658751778160795,0.011311992954409978,0.7398392881317629,7582
0.03325338561477826,0.05065726590812419,0.2211172404767238,0.02729272733874265,0.6676793806616309,7583
0.032341430839762944,0.042966332122702906,0.16247136821158092,0.026899822048465628,0.7353210467774874,7584
0.771963975664428,0.0010151453235749661,0.004504782105435117,0.0235136962789877,0.199002400627574,7585
0.8955905862989021,5.125759830192044e-06,0.003695749592932384,0.053694480992187585,0.047014057356148685,7586
0.4823415699521119,0.0007540847820853843,0.11863552511494314,0.10372578855086212,0.2945430315999966,7587
0.5338470226327829,0.014119186661021054,0.05885883614479794,0.1426848392718901,0.2504901152895074,7588
0.7759043951082824,0.00013819267714750664,0.003429415939835493,0.012055386303775327,0.2084726099709603,7589
0.11137915981026827,0.001443071116866496,0.0817450534862577,0.21715366727711846,0.5882790483094886,7590
0.11279477663038395,0.014880031352212221,0.12036166688894502,0.11367964461371251,0.6382838805147459,7591
0.44844219992396855,5.306369533794793e-06,0.0748315914424122,0.3560060321581363,0.1207148701059493,7592
0.024747535075181785,0.040663765057269916,0.07472721084091792,0.07456069119802607,0.785300797828605,7593
0.4224980792764796,0.0016336016652689278,0.013284081338721955,0.38455418004765324,0.17803005767187682,7594
0.03246320402530636,0.006567364709280614,0.14509088592647987,0.02070246928131328,0.7951760760576195,7595
0.582031367592405,0.00010740683143795929,0.016265703883045185,0.18605640393571343,0.2155391177573977,7596
0.2919010787447559,0.005060394413210142,0.11491423857059067,0.11525703511856494,0.4728672531528789,7597
0.49587814139527986,0.002385191798931036,0.05432025357062816,0.32165924031790516,0.12575717291725713,7598
0.8517135680370744,0.0025264509782948075,0.0017573873586103868,0.016178924240054564,0.12782366938596668,7599
0.6142426696372216,0.00695936226502791,0.05640723161119628,0.043466637112784055,0.27892409937377033,7600
0.08198121143606357,0.001676886772440004,0.12234156401219845,0.33448439218237136,0.4595159455969272,7601
0.41611198995384757,0.0007031793974003804,0.07400617400765701,0.19217566452256787,0.3170029921185278,7602
0.2981837100860953,0.0332666200991672,0.2331383628401104,0.02506110866074764,0.4103501983138798,7603
0.3914962918999737,0.0005766451345142778,0.01429242135537972,0.3705590259181165,0.22307561569201612,7604
0.5173579027406583,0.0003091819666110408,0.015032252612348286,0.15727138573704122,0.31002927694334004,7605
0.010099101726169263,0.04283662958641456,0.05164964868314693,0.0484397463144769,0.8469748736897935,7606
0.43012176028201315,0.0016421797387312358,0.06642341181122223,0.1834627808048286,0.3183498673632049,7607
0.01935242767543299,0.009729067923448135,0.06424983392085043,0.018711296853643707,0.8879573736266269,7608
0.30399454781608803,0.0018694936421167218,0.017225371364419612,0.5394850891943924,0.13742549798298315,7609
0.2945020622322773,0.04331372677059852,0.06850623467061873,0.05289682809284834,0.5407811482336572,7610
0.3898424518918109,0.00033141590627477625,0.09177549468645664,0.36197315536925534,0.15607748214620315,7611
0.12745362764889814,0.0005410554318151127,0.17393125106922702,0.45646336265391674,0.24161070319614214,7612
0.07772096572482487,0.005106543716810187,0.13722363422470119,0.3543126170377335,0.42563623929593025,7613
0.607184508992103,0.00041245161293057927,0.001959834371704716,0.232670115412681,0.15777308961057934,7614
0.7428434905967279,0.00408246925772649,0.049379665030906864,0.01741078693385041,0.1862835881807886,7615
0.5027341298091129,0.0020173449413694636,0.029842788852682673,0.1599001617913549,0.3055055746054797,7616
0.8739532328331471,0.0015890397493246262,0.00738775512746772,0.03003357099940078,0.08703640129066045,7617
0.004821500396059744,0.025423167005824088,0.03137843943549709,0.04133582452831444,0.8970410686343052,7618
0.516316196673047,0.00028725878021936663,0.014506109055714225,0.07128926959921413,0.39760116589180555,7619
0.4924767792456164,0.009224627442739242,0.07281801920807256,0.30375910611888673,0.12172146798468514,7620
0.59777164121795,2.393946198226978e-05,0.007504560434727382,0.2694479222635706,0.12525193662176926,7621
0.16228915877548306,0.1329468809366266,0.06642567070822147,0.022093132799559122,0.6162451567801088,7622
0.31887921600669245,0.0005677906239508862,0.05441372611864166,0.1430852590021737,0.48305400824854205,7623
0.42235278538435145,0.0027242291298617024,0.05012418898441818,0.24355949193643406,0.2812393045649345,7624
0.5180311650892649,0.0012913201116458775,0.025835008699044103,0.1427567667925877,0.3120857393074562,7625
0.5717951107995235,0.0015953026093837505,0.021841391218262146,0.09674839585006015,0.3080197995227713,7626
0.03795771434209201,0.038941825287295846,0.24991601137765934,0.036965729571965235,0.6362187194209885,7627
0.23757821928354303,0.00014596941118215332,0.05135163712246036,0.49207379990450356,0.21885037427830983,7628
0.37109197489050905,0.00043234593521322023,0.031677271413958805,0.49754131198071455,0.09925709577960445,7629
0.33594514011315435,3.327341314601743e-05,0.02072186656507755,0.3994532456172157,0.2438464742914068,7630
0.35829964200623543,6.888707886664873e-05,0.07155881172489267,0.43973444360440134,0.1303382155856037,7631
0.6315748331795007,0.00011069445260655863,0.03278730979004529,0.25168620189848,0.0838409606793672,7632
0.8428123875832328,0.0015096216409253855,0.004814848020742248,0.038469627704405714,0.11239351505069467,7633
0.5266011064939218,5.759023033684278e-06,0.02653441580621754,0.3170228300440906,0.1298358886327364,7634
0.8600807194317908,0.001690229443248659,0.011057195349905588,0.03375178562452431,0.09342007015053097,7635
0.7167498364210825,0.0015024431316982014,0.020482872461470063,0.05517807124041594,0.20608677674533338,7636
0.02386172676563568,0.022735497627102575,0.04977400050767085,0.009742218607170994,0.8938865564924198,7637
0.650532739730854,2.9450517888769044e-05,0.023032297706905902,0.1979245653007994,0.1284809467435532,7638
0.11329584546059696,0.020777218855675395,0.32945853755861143,0.08245976386118241,0.45400863426393384,7639
0.3329762740414493,0.000561640213420583,0.03955931145179859,0.3809734003692294,0.24592937392410216,7640
0.06419158174697859,0.006399699074510056,0.21709183272988639,0.017540084957652146,0.6947768014909723,7641
0.8251337994988792,0.0017752110984364888,0.0063067397446172554,0.0414471544496387,0.12533709520842753,7642
0.012754771474296878,0.04728345842185551,0.07754869250457673,0.05211018730299724,0.8103028902962743,7643
0.5518226314410627,0.0012252630012238204,0.006168140840423683,0.3306186849555059,0.11016527976178372,7644
0.6071925954841347,0.0024765336372165507,0.02156713381344942,0.1298246518857554,0.2389390851794447,7645
0.26242657633125327,0.030323131615619572,0.08482847386112413,0.04096542198862626,0.5814563962033765,7646
0.6058361070722806,0.00757220871946296,0.018857016790726995,0.07692124738920456,0.2908134200283249,7647
0.824908737295425,0.005113303953189054,0.0036163324131907493,0.03577886204649681,0.1305827642916985,7648
0.01504482512466241,0.034028615468677234,0.04806074482851135,0.049036874622541325,0.8538289399556092,7649
0.8548259656701879,0.0004485120624893265,0.0015258510057802566,0.06982817328035071,0.07337149798119227,7650
0.7554764169194323,0.0016091028634584678,0.02510599834115729,0.05288348383445343,0.164924998041499,7651
0.019710804288003522,0.030283122334275853,0.5408117194422614,0.023007590483013887,0.38618676345244546,7652
0.8213303976151832,0.00695076465525834,0.002765987359898189,0.03346616986515203,0.13548668050450802,7653
0.4338504902287234,0.006848039314261475,0.050178226694323314,0.37886183601494233,0.1302614077477502,7654
0.6454361856926281,0.001610827690169368,0.006250462612845464,0.01848562464742042,0.3282168993569369,7655
0.5385288218836538,0.0002321359838842787,0.006418787782636168,0.24005581620120886,0.21476443814861626,7656
0.3678489902937623,0.0023265411343901437,0.08649585432108375,0.12872603689822948,0.4146025773525333,7657
0.7689806012394033,0.005325044920868923,0.02425866073746743,0.01125076650746166,0.1901849265947987,7658
0.3549769556495923,0.09430857201155667,0.12288683986172469,0.11020365461194764,0.3176239778651796,7659
0.07927535512464336,0.0005634489238862899,0.07769809480660328,0.31254793907272366,0.5299151620721438,7660
0.03753681103975318,0.015048772294312425,0.1503704787912914,0.03736597367303304,0.7596779642016098,7661
0.75053109468428,0.003172332507008591,0.008980430535347205,0.025446675788851146,0.21186946648451319,7662
0.016613257324952887,0.010887478538747136,0.14894042444774805,0.01390136003109051,0.8096574796574608,7663
0.32647602403860726,2.7132257093119285e-05,0.024266876892429002,0.443508172081447,0.20572179473042393,7664
0.48672552592456286,1.3992357867850663e-05,0.017174550392390842,0.32215369727990106,0.1739322340452772,7665
0.5818849851664075,0.0003077618331120893,0.009067055007352545,0.25816236670187637,0.15057783129125116,7666
0.2046335734708171,0.012041604654030499,0.07333338049209716,0.05250306158604157,0.6574883797970149,7667
0.037303824367063525,0.015756638951620914,0.13456352615892722,0.11174883736157296,0.7006271731608145,7668
0.4772002187170246,0.0005732700699849492,0.005578322827042504,0.2007581708792711,0.31589001750667656,7669
0.5582887108085423,0.004669900955270273,0.08579866367063374,0.03493944212034669,0.3163032824452079,7670
0.5988791810697824,0.0004226087701683004,0.013224410613556744,0.2377219224930996,0.14975187705339219,7671
0.3890098205280831,0.00036949341045603676,0.03192592372106297,0.37562283007886954,0.20307193226152875,7672
0.5738550426636093,0.0006020086884305297,0.02297479525586489,0.05356299051192164,0.3490051628801727,7673
0.42108921899904694,0.0018010381800940669,0.08409992349295095,0.30246747427712356,0.19054234505078393,7674
0.1336311517120421,0.07774239079827688,0.0766299737940217,0.05452129806268401,0.6574751856329751,7675
0.6430725172025662,0.0008812566741544976,0.01753858536016279,0.04715149014087036,0.2913561506222454,7676
0.5579528005546694,0.0016681815115757515,0.030028416582047985,0.12153948339740621,0.2888111179542995,7677
0.40621413090985226,0.0017028155379618325,0.035265598628679305,0.16479166839523485,0.392025786528272,7678
0.38322601219478214,0.0010696151840244238,0.011987489043045314,0.4433903384029232,0.16032654517522527,7679
0.3285898136968067,0.002787780265938145,0.0362222796637562,0.4233826065557524,0.20901751981774463,7680
0.29773738557516277,2.7409951967827438e-05,0.03483020633559377,0.5429375977552255,0.12446740038204837,7681
0.8834480055763653,0.0005433526515941195,0.009863931858926018,0.02377745768442466,0.08236725222869003,7682
0.005306801581013266,0.029157998867757766,0.039795196111446815,0.027562292490112526,0.89817771094967,7683
0.5169060626837505,0.004764368862466732,0.036727156636000326,0.28772534402909195,0.1538770677886907,7684
0.4230559173833293,2.812396021441653e-06,0.013147460911421193,0.45313805782184857,0.11065575148737944,7685
0.2570678984434848,4.053214652655218e-05,0.046392715904738875,0.5257172008746931,0.1707816526305562,7686
0.20766735391670027,0.0011504408746296736,0.014877413107578565,0.567266748895146,0.20903804320594507,7687
0.4272679102293272,0.0020167525473221647,0.03605575900934896,0.15035648617181038,0.38430309204219226,7688
0.21046074067757065,0.0003313496425877053,0.01604783662022816,0.48676102368893376,0.28639904937067917,7689
0.3627099901233465,0.00027519194088619517,0.014114954608031057,0.44307474410548625,0.17982511922225067,7690
0.025650897318189956,0.015229625089904567,0.3424841941033706,0.014552504627240066,0.6020827788612962,7691
0.6150295141738262,0.0016504182831740184,0.03454497709035832,0.11175655182887431,0.23701853862376676,7692
0.007525747150595885,0.02578125907321954,0.058797046141987865,0.07460077845484694,0.8332951691793496,7693
0.886493863943114,0.0007192516522396994,0.0017476883993614973,0.034041502321196015,0.07699769368408871,7694
0.17880445579495446,0.003013747421532037,0.033368004556666574,0.2194538407807809,0.5653599514460661,7695
0.028553587629880865,0.007876668534949217,0.15889858003285856,0.02153028338229264,0.783140880420018,7696
0.006786983563246503,0.04590367992857346,0.052317077824740765,0.013249966690709157,0.8817422919927307,7697
0.3247886808915227,0.0006507376817526812,0.012827764756517727,0.43995390772006154,0.22177890895014454,7698
0.5323253171829979,9.229330612278297e-05,0.003650920240124631,0.26478087016293184,0.19915059910782235,7699
0.056081451186518375,0.011484523632611576,0.3885966872829412,0.12841851221782094,0.4154188256801073,7700
0.602765043893051,0.00021403405758639005,0.0251744614152231,0.13208992679987575,0.23975653383426349,7701
0.3562004749066493,0.00014581196348913104,0.030489340259810892,0.46351259987152654,0.14965177299852367,7702
0.8391809826327926,0.002542370661362439,0.01036150566185386,0.039833752529073195,0.1080813885149168,7703
0.024950263748082267,0.017729860400968814,0.2430279926140181,0.04412759071819294,0.6701642925187374,7704
0.5859903821769006,0.00010802976558250096,0.00935341298985199,0.24655398786380253,0.15799418720386235,7705
0.3336826733627332,0.00048305020751606857,0.0231077905981237,0.4764568469547787,0.16626963887684781,7706
0.012974524807021118,0.021872882683071637,0.04585324081570391,0.05599624568219438,0.8633031060120098,7707
0.04976130680493725,0.047645141859500285,0.10239361007504745,0.061052718083163246,0.7391472231773519,7708
0.042632682911191995,0.00894453523389993,0.36250983151545263,0.11965614604742014,0.4662568042920355,7709
0.017682466485956002,0.033934308965882,0.05965194141260724,0.05218591851784428,0.8365453646177108,7710
0.6593574078536605,0.010626744857752812,0.043767812178434576,0.02545576477014825,0.26079227034000346,7711
0.25433705076713264,0.000971803470005121,0.01884518651376171,0.5307564307683977,0.19508952848070257,7712
